,gc_content,genome_length,num_n_groups,consecutive_ns,assembly_accession
10057,0.38457098222966546,2123933,3,20,GCF_900104595.1
10058,0.5614493184429044,2509621,37,4962,GCF_900104615.1
10059,0.2970163216991742,2538645,4,20,GCF_900104625.1
10060,0.402129200407191,3601258,6,20,GCF_900104635.1
10061,0.359220744668019,1450821,1,20,GCF_900104645.1
10062,0.5711867029398519,2888819,1,20,GCF_900104655.1
10063,0.35988937604774973,2605584,13,101,GCF_900104665.1
10064,0.5313004401736541,4040678,8,366,GCF_900104675.1
10065,0.7129602947533088,3692308,1,100,GCF_900104685.1
10066,0.7298830597033762,2773210,1,100,GCF_900104705.1
10067,0.6935751661734127,10654081,1,100,GCF_900104725.1
10068,0.5878380075396616,6529736,1,100,GCF_900104735.1
10069,0.7060661015755433,6403569,1,100,GCF_900104745.1
10070,0.6735168812860923,4642093,1,100,GCF_900104805.1
10071,0.7237766029823262,8473721,4,20,GCF_900104815.1
10072,0.5822861690032876,4936188,1,20,GCF_900104825.1
10073,0.6700540439044005,7115141,2,20,GCF_900104845.1
10074,0.6964187860451554,3837721,1,100,GCF_900104895.1
10075,0.5965481724690412,6588452,1,20,GCF_900104905.1
10076,0.6075351950591191,6538915,1,100,GCF_900104915.1
10077,0.6068984606128598,3536992,1,100,GCF_900104945.1
10078,0.7350255588173115,4058482,1,100,GCF_900104965.1
10079,0.5854437061448272,3987842,1,100,GCF_900105005.1
10080,0.6330173879188652,4440957,1,100,GCF_900105045.1
10081,0.6867931260271102,9047228,3,20,GCF_900105055.1
10082,0.7372355439750682,4717514,1,100,GCF_900105065.1
10083,0.5962021288149661,6592588,1,20,GCF_900105115.1
10084,0.5956460610756317,6091955,1,100,GCF_900105155.1
10085,0.4128272637844374,6013956,1,100,GCF_900105165.1
10086,0.6279148497014311,7375852,3,20,GCF_900105185.1
10087,0.6784687611401764,5262484,2,20,GCF_900105195.1
10088,0.5991707904239668,4030103,1,100,GCF_900105255.1
10089,0.6661972553107857,2633085,1,100,GCF_900105305.1
10090,0.6418309498200713,4022983,1,100,GCF_900105315.1
10091,0.60205517918425,5229617,2,20,GCF_900105355.1
10092,0.6687919607633668,9912981,5,20,GCF_900105375.1
10093,0.6736652213291303,6732914,1,100,GCF_900105385.1
10094,0.7067562640553923,2986843,1,100,GCF_900105445.1
10095,0.6122448823316082,6529536,1,100,GCF_900105475.1
10096,0.6015507136883799,5943070,1,100,GCF_900105485.1
10097,0.613167864049552,2568936,1,20,GCF_900105505.1
10098,0.6612882752891965,4459078,1,100,GCF_900105535.1
10099,0.3607095403351662,4622542,1,20,GCF_900105545.1
10100,0.6203087817229496,4922895,1,20,GCF_900105555.1
10101,0.717596816765072,4599849,1,20,GCF_900105585.1
10102,0.6082603394531079,6415378,1,20,GCF_900105635.1
10103,0.4135776728884076,4868198,55,2226,GCF_900105645.1
10104,0.5769439186723937,3796005,1,100,GCF_900105655.1
10105,0.7102002166813436,10769732,1,20,GCF_900105695.1
10106,0.672932048554624,3356220,1,20,GCF_900105715.1
10107,0.6689775164820375,6405003,37,20,GCF_900105725.1
10108,0.6860684988280731,4830506,1,20,GCF_900105765.1
10109,0.7335730508480348,4405185,1,100,GCF_900105785.1
10110,0.6010605769357981,6424805,1,100,GCF_900105825.1
10111,0.4996882259506106,1998242,1,100,GCF_900105865.1
10112,0.6826490557665273,3191054,1,100,GCF_900105885.1
10113,0.6737530080276785,10311574,8,20,GCF_900105905.1
10114,0.7210294822782349,7716500,1,100,GCF_900105925.1
10115,0.5936513523110408,6711067,1,20,GCF_900105935.1
10116,0.7167447730389676,10363431,3,20,GCF_900105945.1
10117,0.6048835268525719,6153135,1,20,GCF_900105975.1
10118,0.5960724100160522,3769589,1,100,GCF_900105995.1
10119,0.6120493812375564,6346135,1,100,GCF_900106005.1
10120,0.6253685220242183,5476267,1,100,GCF_900106015.1
10121,0.5905809644740404,6782308,1,20,GCF_900106025.1
10122,0.7282128019359831,7681885,3,20,GCF_900106035.1
10123,0.5908686847425461,5853067,1,100,GCF_900106045.1
10124,0.5850967732062042,5096762,1,20,GCF_900106095.1
10125,0.29895641730734424,1845182,2,20,GCF_900106515.1
10126,0.44424106708739464,3660956,147,20,GCF_900106545.1
10127,0.3011065743363181,4129953,57,20,GCF_900106565.1
10128,0.553932511876071,2297056,5,20,GCF_900106585.1
10129,0.48162412236692886,2908106,16,376,GCF_900106595.1
10130,0.3403139514588211,3855819,43,590,GCF_900106645.1
10131,0.7072783359376459,3588279,20,20,GCF_900106665.1
10132,0.6629000422606381,4280579,77,114,GCF_900106675.1
10133,0.7164576616835454,5014394,29,20,GCF_900106695.1
10134,0.6178943875263421,3896339,55,298,GCF_900106715.1
10135,0.33263325859352294,3000632,42,1090,GCF_900106765.1
10136,0.44802005012531326,3331650,42,181,GCF_900106775.1
10137,0.4895009755851711,3472275,42,1493,GCF_900106785.1
10138,0.36601505883073576,3526303,76,2081,GCF_900106795.1
10139,0.2718606520225294,3093206,60,1692,GCF_900106845.1
10140,0.5300231194683968,2283357,3,20,GCF_900106855.1
10141,0.6431703683074567,5386125,80,20,GCF_900106925.1
10142,0.5841038515243486,3968974,28,1370,GCF_900106945.1
10143,0.5818103871534193,3886108,21,375,GCF_900106955.1
10144,0.6589709658448546,4689718,17,275,GCF_900106975.1
10145,0.6976771797303712,10149214,144,1580,GCF_900106995.1
10146,0.5921752246539741,3580729,11,20,GCF_900107015.1
10147,0.6310320298765739,4249751,80,235,GCF_900107025.1
10148,0.5390929275570929,2859507,54,130,GCF_900107035.1
10149,0.6889444912226985,9406080,25,20,GCF_900107045.1
10150,0.7430060592767253,5470950,53,180,GCF_900107105.1
10151,0.4689108895830917,2629715,13,20,GCF_900107115.1
10152,0.4817228425371856,2954234,45,95,GCF_900107125.1
10153,0.6083332106974896,4756630,50,940,GCF_900107135.1
10154,0.553290408591799,2958356,94,151,GCF_900107145.1
10155,0.527622675845421,3211329,156,333,GCF_900107165.1
10156,0.6411233301500036,3754978,29,20,GCF_900107195.1
10157,0.46450312634278296,1961877,23,3226,GCF_900107215.1
10158,0.66226535481204,7174982,73,20,GCF_900107225.1
10159,0.6714750113986884,4259262,62,729,GCF_900107235.1
10160,0.7238003217483866,5353873,27,20,GCF_900107255.1
10161,0.4485382776736885,5872627,60,20,GCF_900107275.1
10162,0.3894945213062705,3714024,72,20,GCF_900107285.1
10163,0.5565939686417466,3293487,20,20,GCF_900107355.1
10164,0.6796124930059393,3191994,35,20,GCF_900107385.1
10165,0.3981582588342298,3113684,32,2871,GCF_900107405.1
10166,0.6199395553166995,3810757,47,20,GCF_900107415.1
10167,0.684273248355797,4852655,13,565,GCF_900107435.1
10168,0.7078292523497487,9085759,10,20,GCF_900107455.1
10169,0.3262355186642703,3160879,71,235,GCF_900107485.1
10170,0.43034379852648136,5188533,42,190,GCF_900107535.1
10171,0.7155516740308729,4864068,97,20,GCF_900107585.1
10172,0.3338868094026052,2671600,43,318,GCF_900107595.1
10173,0.6464336187174398,4130223,89,20,GCF_900107605.1
10174,0.4953420099073404,3038757,23,235,GCF_900107615.1
10175,0.35265212569268967,3138671,44,1990,GCF_900107625.1
10176,0.34272454356013843,4377959,32,20,GCF_900107635.1
10177,0.46656231278694865,3742394,29,1005,GCF_900107645.1
10178,0.651099368126248,2776504,12,245,GCF_900107665.1
10179,0.5884240437333905,3488593,21,371,GCF_900107675.1
10180,0.635233421506004,5930409,22,120,GCF_900107685.1
10181,0.5059253260379113,3931598,71,1775,GCF_900107695.1
10182,0.5975242328361208,3982200,11,190,GCF_900107725.1
10183,0.6487241507995901,2532235,28,20,GCF_900107735.1
10184,0.42493290698271985,4300373,37,457,GCF_900107755.1
10185,0.4244695806930823,4868224,55,490,GCF_900107765.1
10186,0.45835883982806525,6627397,69,1580,GCF_900107795.1
10187,0.4862431978305054,2833471,65,20,GCF_900107815.1
10188,0.5152633793138333,4052805,35,2879,GCF_900107845.1
10189,0.5492431320295573,3922811,51,2450,GCF_900107855.1
10190,0.7117394402150261,10299026,30,20,GCF_900107925.1
10191,0.46570816734875764,5123217,59,20,GCF_900107935.1
10192,0.7260521871607599,9588527,47,3066,GCF_900107965.1
10193,0.3349021030090514,3435601,34,1490,GCF_900108015.1
10194,0.3307720206357455,3121186,11,20,GCF_900108025.1
10195,0.40357003540463865,3571001,37,20,GCF_900108035.1
10196,0.30730229163228395,1763241,45,20,GCF_900108045.1
10197,0.691228313400668,2207181,5,20,GCF_900108055.1
10198,0.5744625330181122,5568156,21,177,GCF_900108065.1
10199,0.4272381123982723,4828455,89,2135,GCF_900108085.1
10200,0.6110394769368657,3782335,8,140,GCF_900108095.1
10201,0.3822550203620566,3342737,100,1330,GCF_900108115.1
10202,0.6588394824989815,3735954,11,20,GCF_900108165.1
10203,0.7183833977306567,8643734,82,1545,GCF_900108175.1
10204,0.6200183648574378,5669524,15,20,GCF_900108185.1
10205,0.648711820623332,4734395,59,2421,GCF_900108215.1
10206,0.5797366608323649,3971912,11,20,GCF_900108225.1
10207,0.6480136156682925,5917888,25,725,GCF_900108245.1
10208,0.6602262511833636,3771030,70,617,GCF_900108275.1
10209,0.7038454314072251,13235082,86,785,GCF_900108335.1
10210,0.47675937270672974,4949264,13,20,GCF_900108345.1
10211,0.3732356243667801,4904497,18,20,GCF_900108365.1
10212,0.3542557188171307,2973211,99,1921,GCF_900108395.1
10213,0.6731276042482534,3191900,18,20,GCF_900108405.1
10214,0.5971587201453042,6912941,166,20,GCF_900108425.1
10215,0.44457454478049635,1413439,18,125,GCF_900108455.1
10216,0.6475074620544633,3801567,31,2741,GCF_900108475.1
10217,0.4922478915709956,4457110,49,220,GCF_900108485.1
10218,0.6448020026889134,3136583,43,221,GCF_900108505.1
10219,0.4142922380374169,4070839,24,55,GCF_900108515.1
10220,0.3577160496040725,2788642,90,20,GCF_900108525.1
10221,0.6031246559187514,4332189,1,100,GCF_900108535.1
10222,0.6842460984620308,5987831,1,100,GCF_900108565.1
10223,0.670772512114352,4008675,3,20,GCF_900108585.1
10224,0.6135758725316106,6592254,1,100,GCF_900108595.1
10225,0.4125888168477994,7335320,25,1140,GCF_900108855.1
10226,0.45367924163901474,2744234,29,20,GCF_900108915.1
10227,0.6258714551309381,8687768,113,634,GCF_900108945.1
10228,0.3115333502537271,3171715,18,700,GCF_900108955.1
10229,0.6559894720872772,5082109,248,1507,GCF_900108965.1
10230,0.679142767130207,3840730,18,110,GCF_900109025.1
10231,0.6597402920839996,4175922,32,20,GCF_900109035.1
10232,0.588048127772416,3284590,77,20,GCF_900109065.1
10233,0.33565216345141635,4155975,60,1056,GCF_900109075.1
10234,0.3655452753059018,2178395,95,3188,GCF_900109085.1
10235,0.7132702744125293,6505133,33,895,GCF_900109115.1
10236,0.49018410407720286,3089937,61,400,GCF_900109135.1
10237,0.5376627632303784,3100516,15,350,GCF_900109165.1
10238,0.6638626821939921,4718048,45,1874,GCF_900109175.1
10239,0.686162427565495,3500231,59,886,GCF_900109185.1
10240,0.380041144103621,4261607,39,20,GCF_900109225.1
10241,0.7180594248421146,2973201,14,20,GCF_900109245.1
10242,0.48416701414291674,5657461,39,1657,GCF_900109255.1
10243,0.6217733649975579,3562380,14,480,GCF_900109285.1
10244,0.5720715053405335,3648231,3,20,GCF_900109295.1
10245,0.42445470400059476,2636458,36,1885,GCF_900109325.1
10246,0.35106724336225226,4160485,28,2178,GCF_900109345.1
10247,0.4823580921727632,5547756,26,20,GCF_900109365.1
10248,0.3196361441956008,5307707,18,1400,GCF_900109375.1
10249,0.5345335924405753,2065554,4,1061,GCF_900109425.1
10250,0.6313654798290846,3857113,42,20,GCF_900109455.1
10251,0.721719446813191,9537393,102,770,GCF_900109465.1
10252,0.622717251146632,3185852,40,20,GCF_900109495.1
10253,0.66668967551969,6128076,23,20,GCF_900109525.1
10254,0.6914766297303787,9365767,60,20,GCF_900109545.1
10255,0.3894233931953901,6779698,24,787,GCF_900109575.1
10256,0.4522450388139999,3842428,51,2178,GCF_900109655.1
10257,0.4754563169910688,8386659,27,275,GCF_900109685.1
10258,0.6163400811923432,3889283,27,2055,GCF_900109695.1
10259,0.6769169431573386,4013095,39,95,GCF_900109705.1
10260,0.6400843551451714,3716193,48,170,GCF_900109725.1
10261,0.5318353510645784,3098034,31,20,GCF_900109785.1
10262,0.4315913462610781,2600402,71,20,GCF_900109825.1
10263,0.6313621585623359,3774957,46,20,GCF_900109855.1
10264,0.5259211143239326,3713247,74,1815,GCF_900109885.1
10265,0.3988235859156816,4643093,41,300,GCF_900109925.1
10266,0.36495521012459714,4478914,31,20,GCF_900109935.1
10267,0.5868500505938553,3413458,5,20,GCF_900109955.1
10268,0.42528167053134214,3630749,13,1757,GCF_900110015.1
10269,0.6510897850825064,3961148,43,1485,GCF_900110025.1
10270,0.6631873646786872,3550808,74,345,GCF_900110065.1
10271,0.4253922202651281,8224779,29,783,GCF_900110105.1
10272,0.6687812545760133,3858435,24,20,GCF_900110115.1
10273,0.5918082950027286,3796792,115,20,GCF_900110135.1
10274,0.48959944839870734,3808548,40,397,GCF_900110165.1
10275,0.6345671274981786,4869748,121,20,GCF_900110215.1
10276,0.6421200079621944,2712820,21,50,GCF_900110225.1
10277,0.4450838456460382,8546538,40,20,GCF_900110245.1
10278,0.7291495750318143,9005380,114,180,GCF_900110255.1
10279,0.5672992617180793,3494600,130,695,GCF_900110265.1
10280,0.6430383623902286,4610036,130,20,GCF_900110285.1
10281,0.30765464614516336,2126225,57,20,GCF_900110295.1
10282,0.5018846974005486,5807033,40,20,GCF_900110315.1
10283,0.3856509884117246,3467988,31,515,GCF_900110345.1
10284,0.3415415208164352,3516164,24,1535,GCF_900110375.1
10285,0.6321714943955152,4087084,87,1505,GCF_900110425.1
10286,0.6460988187595677,5272339,28,117,GCF_900110435.1
10287,0.6544825452601203,4269929,8,2236,GCF_900110455.1
10288,0.6291799731505797,5180745,65,2780,GCF_900110465.1
10289,0.4783346823774774,4426591,63,2599,GCF_900110485.1
10290,0.6792784591667819,2952792,1,20,GCF_900110535.1
10291,0.7460477916289572,4874996,36,215,GCF_900110555.1
10292,0.7103508633704774,9861873,67,70,GCF_900110575.1
10293,0.6601445538934302,4037802,28,95,GCF_900110585.1
10294,0.37760702524698136,4088568,14,465,GCF_900110605.1
10295,0.3063515013795094,2848114,22,20,GCF_900110615.1
10296,0.5222806578688455,6220328,75,432,GCF_900110645.1
10297,0.39263771722043644,1958034,33,445,GCF_900110675.1
10298,0.37381320286588066,3791086,13,20,GCF_900110695.1
10299,0.7343535469909143,6066311,42,733,GCF_900110735.1
10300,0.6054707806110966,4016648,37,2866,GCF_900110775.1
10301,0.38477664578710247,2054002,32,1912,GCF_900110815.1
10302,0.4662329867333289,8315349,7,810,GCF_900110835.1
10303,0.7348526699364213,4787923,29,252,GCF_900110855.1
10304,0.649798284599956,4852629,14,2241,GCF_900110865.1
10305,0.5030721292691197,5131620,93,370,GCF_900110875.1
10306,0.6195841722736768,5348513,65,1935,GCF_900110925.1
10307,0.7073839120871426,8683053,60,615,GCF_900110955.1
10308,0.609415980593943,2720800,58,542,GCF_900110965.1
10309,0.7016486121536741,9438545,42,1425,GCF_900111005.1
10310,0.6613554251034788,4416607,38,2765,GCF_900111015.1
10311,0.3461141834738332,3480311,10,20,GCF_900111025.1
10312,0.5108356546373446,4727587,48,1466,GCF_900111095.1
10313,0.47456697076070326,3289443,37,1429,GCF_900111105.1
10314,0.5749630131631003,3417432,34,3120,GCF_900111115.1
10315,0.3392768421373031,2135495,95,335,GCF_900111135.1
10316,0.4195333776321557,4660771,6,20,GCF_900111145.1
10317,0.39307689205312674,5777203,107,1835,GCF_900111155.1
10318,0.7103198698111898,7579146,40,2617,GCF_900111175.1
10319,0.37623309966641627,4064047,54,867,GCF_900111195.1
10320,0.602633587603032,3541253,18,640,GCF_900111225.1
10321,0.33590685837235507,4568183,47,20,GCF_900111235.1
10322,0.6318701733226992,2056280,13,1676,GCF_900111255.1
10323,0.570094905536043,2943980,43,2942,GCF_900111265.1
10324,0.47139006876351297,2937459,68,455,GCF_900111285.1
10325,0.42419779153797954,4434851,41,334,GCF_900111295.1
10326,0.5796953974716035,3732405,30,1074,GCF_900111305.1
10327,0.6779414092306093,4233090,31,371,GCF_900111315.1
10328,0.308375966094818,2533654,69,1901,GCF_900111325.1
10329,0.3517773080612945,2820614,46,265,GCF_900111355.1
10330,0.6685631608758976,2808867,58,83,GCF_900111365.1
10331,0.7167472153164579,4330923,18,20,GCF_900111375.1
10332,0.6616145784987514,3544343,8,20,GCF_900111385.1
10333,0.354774853612516,3549313,73,825,GCF_900111395.1
10334,0.37396673660925334,3488099,24,330,GCF_900111405.1
10335,0.3695297848294438,3910061,61,769,GCF_900111445.1
10336,0.7464869717304841,4827886,22,215,GCF_900111455.1
10337,0.6104067710965134,3958000,99,3028,GCF_900111485.1
10338,0.35982297161942284,4668404,8,20,GCF_900111495.1
10339,0.6204728132065613,4403811,17,1395,GCF_900111515.1
10340,0.7224326872539373,3350517,30,495,GCF_900111545.1
10341,0.592180664089595,4216931,88,1930,GCF_900111555.1
10342,0.3293121994266588,2298108,114,757,GCF_900111575.1
10343,0.366340382073876,3449647,59,3750,GCF_900111595.1
10344,0.4633329560546777,3489905,91,20,GCF_900111605.1
10345,0.35508131722429276,3765008,58,3413,GCF_900111615.1
10346,0.4344269983871895,2313353,16,808,GCF_900111645.1
10347,0.6378069433231401,3868263,38,20,GCF_900111675.1
10348,0.7174218009969202,10048146,51,1490,GCF_900111685.1
10349,0.6940655132103208,9217225,46,20,GCF_900111745.1
10350,0.417840472207737,3304139,31,781,GCF_900111755.1
10351,0.6999908256617973,10823669,42,998,GCF_900111765.1
10352,0.6034110790971557,3683116,41,20,GCF_900111775.1
10353,0.6519391228590161,4008204,80,495,GCF_900111785.1
10354,0.42059336224227095,2619951,123,1900,GCF_900111795.1
10355,0.7006416633968726,4082826,29,20,GCF_900111805.1
10356,0.4225932249078983,3338700,36,723,GCF_900111815.1
10357,0.4366999560037472,3445748,109,1635,GCF_900111865.1
10358,0.6105138365238287,3622008,10,20,GCF_900111875.1
10359,0.6822062349710011,7020594,63,65,GCF_900111885.1
10360,0.7558721072257025,3962632,32,20,GCF_900111925.1
10361,0.6902382856028481,3030523,11,20,GCF_900111935.1
10362,0.5749099787901799,3754393,4,365,GCF_900111945.1
10363,0.3259815548922041,2573799,9,20,GCF_900111965.1
10364,0.2845314369261447,4334934,113,1945,GCF_900111985.1
10365,0.40274847908064876,5113519,48,900,GCF_900112005.1
10366,0.7092449414411837,4596319,24,422,GCF_900112035.1
10367,0.4157168443580541,3666563,35,2186,GCF_900112045.1
10368,0.34197440517314465,3078669,61,1112,GCF_900112085.1
10369,0.35877640147523454,4131682,31,20,GCF_900112105.1
10370,0.35244127843662265,1501365,39,35,GCF_900112165.1
10371,0.676496402662925,4187125,6,20,GCF_900112175.1
10372,0.6543321355857395,4495104,31,338,GCF_900112205.1
10373,0.655870904796967,5577837,68,1245,GCF_900112225.1
10374,0.5042290528030832,3083551,12,20,GCF_900112235.1
10375,0.34373733497479164,4458637,11,1699,GCF_900112245.1
10376,0.4239147420364837,4249128,48,846,GCF_900112255.1
10377,0.3472241976322813,6081719,154,2355,GCF_900112265.1
10378,0.4515073170089644,4482501,23,245,GCF_900112295.1
10379,0.5003143644429366,4622024,60,20,GCF_900112315.1
10380,0.7100176723767122,6404911,36,1754,GCF_900112325.1
10381,0.6464439712782682,4975466,53,1155,GCF_900112335.1
10382,0.7152592811706701,3921515,36,317,GCF_900112345.1
10383,0.7315372167210078,6474227,52,1822,GCF_900112355.1
10384,0.4802023190656066,8511704,100,395,GCF_900112365.1
10385,0.33318606147696433,4814226,33,2116,GCF_900112395.1
10386,0.4474443118536197,1327392,16,20,GCF_900112405.1
10387,0.4409642147796582,2487703,36,2831,GCF_900112455.1
10388,0.28113129009293814,4079272,80,834,GCF_900112485.1
10389,0.6117212977456377,4328275,86,20,GCF_900112505.1
10390,0.596861739229778,4148986,41,20,GCF_900112515.1
10391,0.7488497559597027,4316910,9,20,GCF_900112525.1
10392,0.6421811805202894,4068274,11,698,GCF_900112545.1
10393,0.7089995844725187,7775659,30,1572,GCF_900112555.1
10394,0.34068906735666304,6035201,34,1540,GCF_900112575.1
10395,0.6031671450788542,3605329,15,20,GCF_900112585.1
10396,0.33371423991295235,3643063,25,2225,GCF_900112595.1
10397,0.6912455136252587,2687582,23,115,GCF_900112605.1
10398,0.6322512226054351,4992003,22,185,GCF_900112645.1
10399,0.6819554883885022,5076563,37,955,GCF_900112675.1
10400,0.674353551882907,4624153,39,1285,GCF_900112685.1
10401,0.4948171195595923,6618231,20,616,GCF_900112695.1
10402,0.42694061308694614,3313592,27,495,GCF_900112705.1
10403,0.5841292285684272,4236215,67,20,GCF_900112755.1
10404,0.676542691857171,5238376,48,855,GCF_900112765.1
10405,0.36041469966962747,4218571,54,1538,GCF_900112775.1
10406,0.3909626729134085,3899206,58,355,GCF_900112795.1
10407,0.7206186493259181,8269693,51,374,GCF_900112845.1
10408,0.6720229099990869,5004627,47,600,GCF_900112865.1
10409,0.5075607633033652,3113310,34,295,GCF_900112885.1
10410,0.49685022721124916,2539707,40,95,GCF_900112895.1
10411,0.4838136204098299,7462169,92,1070,GCF_900112925.1
10412,0.34145098424476605,3471037,34,20,GCF_900112975.1
10413,0.4168129100912775,5091397,28,1509,GCF_900113005.1
10414,0.7144705396181378,10381230,58,20,GCF_900113015.1
10415,0.4166618392469225,3314400,25,767,GCF_900113025.1
10416,0.6844430020710148,5330720,61,2266,GCF_900113035.1
10417,0.3769166435361087,5494175,132,2698,GCF_900113045.1
10418,0.7204490747446323,2899740,11,20,GCF_900113055.1
10419,0.675447071372376,4715690,61,20,GCF_900113065.1
10420,0.6526397212972336,2730364,30,2831,GCF_900113085.1
10421,0.41626588286456934,4088447,102,2040,GCF_900113125.1
10422,0.36829484154330727,4298146,56,425,GCF_900113135.1
10423,0.5855020940302392,3381040,66,592,GCF_900113175.1
10424,0.31068550229453906,3644087,43,455,GCF_900113195.1
10425,0.6502305974168896,3529311,13,20,GCF_900113245.1
10426,0.679158876109512,3550773,24,1751,GCF_900113265.1
10427,0.4622214130134261,4448790,36,740,GCF_900113275.1
10428,0.5203891920279349,5072663,24,20,GCF_900113285.1
10429,0.6846633411852784,4060565,5,20,GCF_900113315.1
10430,0.43779226675374777,3530807,65,1293,GCF_900113325.1
10431,0.4572688660703157,5215050,55,285,GCF_900113335.1
10432,0.42125593204186224,4323132,41,1931,GCF_900113375.1
10433,0.6620412724617436,3937250,26,20,GCF_900113405.1
10434,0.6015232325235175,3671534,21,20,GCF_900113435.1
10435,0.5746295684518348,2451870,32,1060,GCF_900113445.1
10436,0.6869893349043413,4523635,79,640,GCF_900113485.1
10437,0.6849629302143971,8287612,48,20,GCF_900113515.1
10438,0.3821554442166771,4388005,20,20,GCF_900113525.1
10439,0.6131449044165724,4357293,49,345,GCF_900113605.1
10440,0.6740412210412857,3184102,39,20,GCF_900113615.1
10441,0.5901356071779218,6076522,27,20,GCF_900113625.1
10442,0.3951377320212629,3081237,32,2560,GCF_900113635.1
10443,0.5876154265534738,6317004,40,20,GCF_900113665.1
10444,0.3866206178738705,2430755,100,1641,GCF_900113675.1
10445,0.7287933823855142,6027187,68,20,GCF_900113695.1
10446,0.584720492733093,4149427,10,160,GCF_900113745.1
10447,0.3332037977536942,3021049,10,20,GCF_900113805.1
10448,0.6206614971713424,7607319,31,20,GCF_900113825.1
10449,0.7073359373439847,9263915,105,2320,GCF_900113865.1
10450,0.6548802783793883,3733035,17,20,GCF_900113875.1
10451,0.6357642150703025,5107502,16,285,GCF_900113905.1
10452,0.6006169437849878,3640202,49,20,GCF_900113935.1
10453,0.4389852876121757,5117864,98,1090,GCF_900113945.1
10454,0.6174904140685822,4398112,19,462,GCF_900113955.1
10455,0.399732714576456,3191345,24,125,GCF_900113965.1
10456,0.32666717381480614,3522968,35,20,GCF_900114005.1
10457,0.7134533830591948,7587467,71,20,GCF_900114035.1
10458,0.394569531358029,2379279,9,20,GCF_900114045.1
10459,0.4252905425468076,3852792,76,20,GCF_900114055.1
10460,0.33282169727824706,3137647,35,2255,GCF_900114085.1
10461,0.28543701411559935,3982686,19,1400,GCF_900114105.1
10462,0.5778524602693978,4252075,49,1380,GCF_900114115.1
10463,0.5407153911423199,2837944,35,20,GCF_900114125.1
10464,0.5836837713346518,3157715,24,1065,GCF_900114155.1
10465,0.41728224128462366,4137056,26,248,GCF_900114165.1
10466,0.4278101703302843,3006864,32,20,GCF_900114205.1
10467,0.7301166008085981,6338378,57,510,GCF_900114215.1
10468,0.5124164185744106,5844600,49,520,GCF_900114245.1
10469,0.6208232074979935,6273145,92,20,GCF_900114255.1
10470,0.3114504746261245,4188560,31,20,GCF_900114265.1
10471,0.6174522245517318,4105299,77,20,GCF_900114285.1
10472,0.7070924333276836,6377797,53,2269,GCF_900114315.1
10473,0.6493532611818493,3863538,33,1025,GCF_900114325.1
10474,0.6962668025450135,5322408,67,580,GCF_900114375.1
10475,0.7398119442584974,4990967,34,685,GCF_900114385.1
10476,0.5803583561333935,3995969,21,20,GCF_900114415.1
10477,0.6622111130827454,4249154,6,1176,GCF_900114435.1
10478,0.6220413174237557,4566306,19,350,GCF_900114455.1
10479,0.6000498770627253,4130155,76,20,GCF_900114485.1
10480,0.683706543085234,6845257,130,20,GCF_900114535.1
10481,0.3273658016019766,2990181,100,1005,GCF_900114545.1
10482,0.587995303988623,4352630,45,366,GCF_900114595.1
10483,0.38820801663352816,5413644,135,20,GCF_900114615.1
10484,0.6127921966042673,5275857,2,20,GCF_900114625.1
10485,0.6041385761986207,4226671,26,20,GCF_900114635.1
10486,0.3630694582424939,4611159,30,420,GCF_900114645.1
10487,0.5747236244560274,3323467,7,20,GCF_900114675.1
10488,0.6699176104662217,6826838,84,2475,GCF_900114705.1
10489,0.47450010850049473,3516113,69,615,GCF_900114715.1
10490,0.394108434169662,3408907,16,580,GCF_900114725.1
10491,0.6119847102148426,3933345,58,921,GCF_900114765.1
10492,0.5771876425514848,4029246,12,20,GCF_900114775.1
10493,0.4734782629367659,3154865,77,20,GCF_900114795.1
10494,0.7117401271008165,2904466,7,20,GCF_900114805.1
10495,0.6043715596447121,3140664,48,465,GCF_900114825.1
10496,0.42583387289799185,3105899,19,1016,GCF_900114835.1
10497,0.3439969346864706,4697725,59,20,GCF_900114875.1
10498,0.6823593861073375,2624954,34,20,GCF_900114895.1
10499,0.5938153428841945,3800146,15,20,GCF_900114925.1
10500,0.6506706116972161,4521469,25,260,GCF_900114935.1
10501,0.35454359399772417,3664610,52,294,GCF_900114945.1
10502,0.4983741650888936,2801945,27,1577,GCF_900114975.1
10503,0.7345008850776492,7361501,167,20,GCF_900115005.1
10504,0.3092548958366825,3265785,44,126,GCF_900115015.1
10505,0.624730795473171,4197552,45,20,GCF_900115035.1
10506,0.500950400171494,3507996,31,195,GCF_900115045.1
10507,0.38000438625622057,5284689,15,20,GCF_900115055.1
10508,0.5880852903086798,3072471,43,20,GCF_900115065.1
10509,0.6498754989750782,4634500,81,697,GCF_900115085.1
10510,0.7209992389700389,10254524,59,275,GCF_900115095.1
10511,0.568801047642272,3190402,8,535,GCF_900115105.1
10512,0.34730659577713874,3493887,75,20,GCF_900115115.1
10513,0.4358351244539971,3173060,36,20,GCF_900115135.1
10514,0.39783281397596115,3684040,55,2366,GCF_900115145.1
10515,0.6532696887545093,3302088,17,1010,GCF_900115155.1
10516,0.5986614266054885,4283665,72,20,GCF_900115165.1
10517,0.5989264578841571,3838508,10,500,GCF_900115175.1
10518,0.33671968879080194,3310442,30,3214,GCF_900115185.1
10519,0.4270366041404674,3560854,92,344,GCF_900115195.1
